rank,slack_ns,required_time_ns,arrival_time_ns,data_path_delay_ns,logic_delay_ns,route_delay_ns,logic_levels,startpoint,endpoint,startpoint_clock,endpoint_clock,path_group,major_hdec_stage_guess,key_path_tokens,main_cells
1,-0.829,5.000,5.826,5.826,3.072,2.754,9,"hsim_total_q_reg[0]/C","hmatch_update_q_reg/D","clk_i","clk_i","","P3 HMATCH reduction/compare","HMATCH;HSIM;hdec_p2_pop_slice","CARRY4=5;FDCE=2;LUT3=2;LUT4=1;LUT5=1"
2,-0.167,5.000,4.956,4.956,1.938,3.018,7,"a_q_reg[8]/C","res_q_reg[0]/CE","clk_i","clk_i","","P2 popcount/control","HSIM;hdec_p2_pop_slice;FSM_state;state_q;res_q","CARRY4=2;FDCE=2;LUT4=2;LUT6=3"
3,-0.167,5.000,4.956,4.956,1.938,3.018,7,"a_q_reg[8]/C","res_q_reg[10]/CE","clk_i","clk_i","","P2 popcount/control","HSIM;hdec_p2_pop_slice;FSM_state;state_q;res_q","CARRY4=2;FDCE=2;LUT4=2;LUT6=3"
4,-0.167,5.000,4.956,4.956,1.938,3.018,7,"a_q_reg[8]/C","res_q_reg[11]/CE","clk_i","clk_i","","P2 popcount/control","HSIM;hdec_p2_pop_slice;FSM_state;state_q;res_q","CARRY4=2;FDCE=2;LUT4=2;LUT6=3"
5,-0.167,5.000,4.956,4.956,1.938,3.018,7,"a_q_reg[8]/C","res_q_reg[12]/CE","clk_i","clk_i","","P2 popcount/control","HSIM;hdec_p2_pop_slice;FSM_state;state_q;res_q","CARRY4=2;FDCE=2;LUT4=2;LUT6=3"
